Symbol,StockPosition,ChangePct
.STOXX,DOWN,-0.03%
.GDAXI,DOWN,-0.22%
.FTSE,DOWN,-0.04%
.FCHI,DOWN,-0.65%
.FTMIB,DOWN,-0.11%
